key,english,pl,status
"my_account_email_verification_missing","Add an email address to enable verification and password recovery.","Dodaj adres e-mail, aby wlaczyc weryfikacje i odzyskiwanie hasla.","ok"
"my_account_email_verification_ok","Your current email address is verified.","TwÃ³j aktualny adres e-mail jest zweryfikowany.","ok"
"my_account_email_verification_pending","Check your inbox and click the confirmation link sent to the pending address.","Sprawdz skrzynke odbiorcza i otworz link wyslany na oczekujacy adres.","ok"
"my_account_email_verification_resend","Resend verification email","Wyslij e-mail weryfikacyjny ponownie","ok"
"my_account_email_verification_send_error","Unable to send a verification email","Nie mozna wyslac e-maila weryfikacyjnego","ok"
"my_account_email_verification_sent","A verification email has been sent.","Wyslano e-mail weryfikacyjny.","ok"
"my_account_label_access_expiry","Access expiry","Wygasniecie dostepu","ok"
"my_account_label_confirm_password","Confirm new password","Potwierdz nowe haslo","ok"
"my_account_label_discord","Discord handle","Nazwa Discord","ok"
"my_account_label_email","Email address","Adres e-mail","ok"
"my_account_label_new_password","New password","Nowe haslo","ok"
"my_account_label_preferred_lang","Preferred language","Preferowany jezyk","ok"
"my_account_label_role","Role","Rola","ok"
"my_account_label_telegram","Telegram handle","Nazwa Telegram","ok"
"my_account_label_user","Username","Nazwa uzytkownika","ok"
"my_account_load_error","Unable to load your account","Nie mozna zaladowac twojego konta","ok"
"my_account_no_expiry","No expiry configured","Brak ustawionej daty wygasniecia","ok"
"my_account_notify_events","Notify me about account events","Powiadamiaj mnie o zdarzeniach konta","ok"
"my_account_notify_expiry","Notify me before access expires","Powiadom mnie przed wygasnieciem dostepu","ok"
"my_account_password_help","Change your password. Choose a strong password (min. 8 characters).","Zmień hasło. Wybierz silne hasło (min. 8 znaków).","ok"
"my_account_password_min_hint","At least 8 characters","Co najmniej 8 znakow","ok"
"my_account_password_mismatch","The passwords do not match","Hasla nie sa takie same","ok"
"my_account_password_too_short","The password must contain at least 8 characters","Haslo musi miec co najmniej 8 znakow","ok"
"my_account_password_update_error","Unable to update the password","Nie mozna zaktualizowac hasla","ok"
"my_account_password_updated","Password updated","Haslo zaktualizowane","ok"
"my_account_save_error","Unable to save your preferences","Nie mozna zapisac preferencji","ok"
"my_account_save_preferences","Save preferences","Zapisz preferencje","ok"
"my_account_saved","Preferences saved","Preferencje zapisane","ok"
"my_account_section_contact","Contact and preferences","Kontakt i preferencje","ok"
"my_account_section_password","Password","Haslo","ok"
"my_account_section_profile","Profile summary","Podsumowanie profilu","ok"
"my_account_subheading","Keep your contact details, delivery channels, language, and password up to date.","Aktualizuj dane kontaktowe, kanaly dostawy, jezyk i haslo.","ok"
"my_account_subtitle","Manage your profile and preferences","Zarządzaj swoim profilem i preferencjami","ok"
"my_account_update_password","Update password","Zmien haslo","ok"
"nav_automation","Automation","Automatyzacja","ok"
"nav_dashboard","Dashboard","Panel","ok"
"nav_invitations","Invitations","Zaproszenia","ok"
"nav_logout","Sign out","Wyloguj","ok"
"nav_logs","Logs","Dzienniki","ok"
"nav_my_account","My Account","Moje konto","ok"
"nav_settings","Settings","Ustawienia","ok"
"nav_theme","Theme","Motyw","ok"
"nav_users","Users","Uzytkownicy","ok"
"password_match","Passwords match","Hasla sa zgodne","ok"
"password_mismatch","Passwords do not match","Hasla nie sa zgodne","ok"
"password_policy_missing","Missing requirements","Brakuje wymaganych elementow","ok"
"password_policy_ok","Password rules satisfied","Zasady hasla sa spelnione","ok"
"password_rule_at_least","at least {n} characters","co najmniej {n} znakow","ok"
"password_rule_at_most","at most {n} characters","maksymalnie {n} znakow","ok"
"password_rule_digit","one digit","jedna cyfra","ok"
"password_rule_lower","one lowercase letter","jedna mala litera","ok"
"password_rule_special","one special character","jeden znak specjalny","ok"
"password_rule_upper","one uppercase letter","jedna wielka litera","ok"
"password_rules_chars","characters","znakow","ok"
"password_rules_prefix","Rules:","Zasady:","ok"
"reset_new_heading","New password","Nowe haslo","ok"
"reset_new_subheading","Choose a new secure password","Wybierz nowe bezpieczne haslo","ok"
"reset_request_heading","Forgot password","Zapomniane haslo","ok"
"reset_request_subheading","Enter your identifier to receive a reset link","Wpisz swoj identyfikator, aby otrzymac link do resetu","ok"
"reset_request_submit","Send reset link","Wyslij link","ok"
"reset_submit","Reset password","Resetuj haslo","ok"
"reset_title","Password Reset","Reset hasla","ok"
"role_admin","Administrator","Administrator","untranslated"
"role_user","User","Uzytkownik","ok"
"settings_backup_action_delete","Delete","Usun","ok"
"settings_backup_action_export","Export","Eksportuj","ok"
"settings_backup_action_restore","Restore","Przywroc","ok"
"settings_backup_archives_desc","Restoration is prepared then applied on next JellyGate restart.","Backup Archives Desc","ok"
"settings_backup_archives_title","Available archives","Backup Archives Title","ok"
"settings_backup_col_actions","Actions","Backup Col Actions","ok"
"settings_backup_col_archive","Archive","Backup Col Archive","ok"
"settings_backup_col_date","Date","Backup Col Date","ok"
"settings_backup_col_size","Size","Backup Col Size","ok"
"settings_backup_create_now","Create backup now","Backup Create Now","ok"
"settings_backup_created","Backup created","Kopia zapasowa utworzona","ok"
"settings_backup_daily_time","Daily execution time","Backup Daily Time","ok"
"settings_backup_delete_confirm_prefix","Delete permanently","Usun trwale","ok"
"settings_backup_delete_error","Delete failed","Usuwanie nie powiodlo sie","ok"
"settings_backup_deleted","Backup deleted","Kopia zapasowa usunieta","ok"
"settings_backup_desc","Configure automatic backups, create manual backups, import archives, and prepare a restoration.","Backup Desc","ok"
"settings_backup_enable_auto","Enable automatic backups","Backup Enable Auto","ok"
"settings_backup_error","Backup error","Blad kopii zapasowej","ok"
"settings_backup_import_btn","Import","Backup Import Btn","ok"
"settings_backup_import_desc","Import a ZIP archive into JellyGate for later restoration. Export/Delete actions remain available below.","Backup Import Desc","ok"
"settings_backup_import_error","Import failed","Import nie powiodl sie","ok"
"settings_backup_import_title","Import a backup","Backup Import Title","ok"
"settings_backup_imported","Backup imported","Kopia zapasowa zaimportowana","ok"
"settings_backup_list_empty","No backup available.","Backup List Empty","ok"
"settings_backup_list_load_error","Unable to load backups.","Backup List Load Error","ok"
"settings_backup_list_pg_unavailable","PostgreSQL mode: SQLite archives are unavailable. Use pg_dump/pg_restore.","Backup List Pg Unavailable","ok"
"settings_backup_manual_desc","Create an exportable ZIP archive (SQLite DB + settings + templates).","Backup Manual Desc","ok"
"settings_backup_manual_title","Manual backup","Backup Manual Title","ok"
"settings_backup_pg_mode_desc_1","Native JellyGate ZIP backups (SQLite) are disabled.","Backup Pg Mode Desc 1","ok"
"settings_backup_pg_mode_desc_2","Use pg_dump and pg_restore for PostgreSQL.","Backup Pg Mode Desc 2","ok"
"settings_backup_pg_mode_title","PostgreSQL mode detected","Backup Pg Mode Title","ok"
"settings_backup_pg_not_supported","Action not supported in PostgreSQL mode","Akcja nieobslugiwana w trybie PostgreSQL","ok"
"settings_backup_pg_plan_unavailable","Local backup scheduler unavailable in PostgreSQL mode (use pg_dump/pg_restore)","Backup Pg Plan Unavailable","ok"
"settings_backup_restore_confirm_prefix","Prepare restoration for","Przygotuj przywrocenie dla","ok"
"settings_backup_restore_confirm_suffix","A restart is required.","Wymagany jest restart.","ok"
"settings_backup_restore_error","Restore failed","Przywracanie nie powiodlo sie","ok"
"settings_backup_restore_ready","Restoration prepared. Restart JellyGate.","Przywracanie przygotowane. Uruchom ponownie JellyGate.","ok"
"settings_backup_retention_fixed","Backups kept (fixed)","Backup Retention Fixed","ok"
"settings_backup_retention_help","JellyGate automatically keeps the latest 7 backups (including imports).","Backup Retention Help","ok"
"settings_backup_save_schedule","Save backup schedule","Backup Save Schedule","ok"
"settings_backup_select_zip","Select a .zip file","Wybierz plik .zip","ok"
"settings_backup_title","Backups and restoration","Backup Title","ok"
"settings_default_lang","Server default language","Domyslny jezyk serwera","ok"
"settings_default_lang_help","Language used when the user has no preference set","Jezyk uzywany, gdy uzytkownik nie ma ustawionej preferencji","ok"
"settings_default_none","Default (none)","Domyslne (brak)","ok"
"settings_email_base_desc","This shared shell contains the HTML used by all emails. Simple message content is inserted automatically between these two blocks.","This shared shell contains the HTML used by all emails. Simple message content is inserted automatically between these two blocks.","untranslated"
"settings_email_base_footer","Base template: HTML footer","Base template: HTML footer","untranslated"
"settings_email_base_header","Base template: HTML header","Base template: HTML header","untranslated"
"settings_email_base_live_preview_desc","The render updates automatically while you edit the header or footer.","The render updates automatically while you edit the header or footer.","untranslated"
"settings_email_base_live_preview_title","Live base preview","Live base preview","untranslated"
"settings_email_base_preview","Preview base template","Preview base template","untranslated"
"settings_email_base_preview_demo","You received an invitation to join the Jellyfin server.

The button and direct link appear automatically below this message.","You received an invitation to join the Jellyfin server.

The button and direct link appear automatically below this message.","untranslated"
"settings_email_base_preview_desc","This preview shows the shared shell with a simple message and the standard automatic blocks.","This preview shows the shared shell with a simple message and the standard automatic blocks.","untranslated"
"settings_email_base_restore","Restore default base","Restore default base","untranslated"
"settings_email_base_title","Shared base template","Shared base template","untranslated"
"settings_email_base_variables_title","Advanced variables for the base template","Advanced variables for the base template","untranslated"
"settings_email_body_mode_desc","The editors below are no-code: plain text only, with support for variables such as {{.Username}}, {{.Email}}, or {{.ExpiryDate}}. Buttons, links, and system dates are added automatically in the final render.","The message editors below are no-code: plain text only. Buttons, links, and system dates are added automatically in the final render.","ok"
"settings_email_body_mode_title","Simple messages without markup","Simple messages without markup","untranslated"
"settings_email_delivery_desc","Enable only the emails or sections that JellyGate should send automatically.","Wlacz tylko te e-maile lub sekcje, ktore JellyGate ma wysylac automatycznie.","ok"
"settings_email_delivery_title","Optional messages","Wiadomosci opcjonalne","ok"
"settings_email_preview_close_aria","Close preview","Email Preview Close Aria","ok"
"settings_email_preview_desc","Preview the final render with the shared email wrapper and demonstration values.","Email Preview Desc","ok"
"settings_email_preview_title","Email template preview","Email Preview Title","ok"
"settings_email_reminder_days","N days before expiry","Email Reminder Days","ok"
"settings_email_reminder_schedule_desc","Define how many days before expiration an automatic reminder is sent.","Email Reminder Schedule Desc","ok"
"settings_email_reminder_schedule_title","Expiry reminder schedule","Email Reminder Schedule Title","ok"
"settings_email_section_lifecycle","Account lifecycle","Cykl zycia konta","ok"
"settings_email_section_onboarding","Signup and invitations","Rejestracja i zaproszenia","ok"
"settings_email_section_security","Security and recovery","Bezpieczenstwo i odzyskiwanie","ok"
"settings_email_templates_desc","Write only the message content. JellyGate automatically inserts it into the shared email wrapper, and you can personalize the text with the available variables.","Edytuj tylko te wiadomosci, ktorych naprawde uzywasz. Sekcje po prawej utrzymuja porzadek na stronie.","ok"
"settings_email_templates_title","Email templates","Szablony e-maili","ok"
"settings_email_tpl_confirmation","Confirmation email","E-mail potwierdzajacy","ok"
"settings_email_tpl_confirmation_desc","Sent to confirm signup.","Email Tpl Confirmation Desc","ok"
"settings_email_tpl_email_verification","Email verification","Weryfikacja e-maila","ok"
"settings_email_tpl_email_verification_desc","Sent to confirm a new or existing email address before account recovery and notifications.","Wysylany w celu potwierdzenia nowego lub istniejacego adresu e-mail przed odzyskiwaniem konta i powiadomieniami.","ok"
"settings_email_tpl_email_verification_subject","Email verification subject","Temat weryfikacji e-maila","ok"
"settings_email_tpl_email_verification_subject_desc","Subject line for email verification messages. Variables are supported.","Temat wiadomosci do weryfikacji e-maila. Zmienne sa obslugiwane.","ok"
"settings_email_tpl_expiry_adjusted","Expiry adjusted","Zmieniona data wygasniecia","ok"
"settings_email_tpl_expiry_adjusted_desc","Sent when account expiry date is modified.","Email Tpl Expiry Adjusted Desc","ok"
"settings_email_tpl_expiry_reminder","Expiry reminder","Przypomnienie o wygasnieciu","ok"
"settings_email_tpl_expiry_reminder_1","Expiry reminder D-1","Przypomnienie o wygasnieciu D-1","ok"
"settings_email_tpl_expiry_reminder_14","Expiry reminder D-14","Przypomnienie o wygasnieciu D-14","ok"
"settings_email_tpl_expiry_reminder_14_desc","Template sent 14 days before expiration.","Email Tpl Expiry Reminder 14 Desc","ok"
"settings_email_tpl_expiry_reminder_1_desc","Template sent 1 day before expiration.","Email Tpl Expiry Reminder 1 Desc","ok"
"settings_email_tpl_expiry_reminder_7","Expiry reminder D-7","Przypomnienie o wygasnieciu D-7","ok"
"settings_email_tpl_expiry_reminder_7_desc","Template sent 7 days before expiration.","Email Tpl Expiry Reminder 7 Desc","ok"
"settings_email_tpl_expiry_reminder_desc","Automatic notification before account expiry.","Email Tpl Expiry Reminder Desc","ok"
"settings_email_tpl_invitation","Invitation email","E-mail z zaproszeniem","ok"
"settings_email_tpl_invitation_desc","Main message guiding users to Jellyfin access.","Email Tpl Invitation Desc","ok"
"settings_email_tpl_invite_expiry","Invitation expiry","Wygasanie zaproszenia","ok"
"settings_email_tpl_invite_expiry_desc","Reminder that an invitation link will expire soon.","Email Tpl Invite Expiry Desc","ok"
"settings_email_tpl_password_reset","Password reset","Reset hasla","ok"
"settings_email_tpl_password_reset_desc","Contains reset link/code sent to user.","Email Tpl Password Reset Desc","ok"
"settings_email_tpl_post_signup_help","Post-signup help","Pomoc po rejestracji","ok"
"settings_email_tpl_post_signup_help_desc","Instructions after account creation.","Email Tpl Post Signup Help Desc","ok"
"settings_email_tpl_pre_signup_help","Pre-signup help","Pomoc przed rejestracja","ok"
"settings_email_tpl_pre_signup_help_desc","Guidance before creating the account.","Email Tpl Pre Signup Help Desc","ok"
"settings_email_tpl_user_creation","User creation","Konto utworzone","ok"
"settings_email_tpl_user_creation_desc","Confirms account creation by an administrator.","Email Tpl User Creation Desc","ok"
"settings_email_tpl_user_deletion","User deletion","Konto usuniete","ok"
"settings_email_tpl_user_deletion_desc","Notification that an account was deleted.","Email Tpl User Deletion Desc","ok"
"settings_email_tpl_user_deletion_disable_notice","Do not send this email on user deletion","Email Tpl User Deletion Disable Notice","ok"
"settings_email_tpl_user_disabled","User disabled","Konto wylaczone","ok"
"settings_email_tpl_user_disabled_desc","Sent when an account is disabled.","Email Tpl User Disabled Desc","ok"
"settings_email_tpl_user_enabled","User enabled","Konto ponownie aktywne","ok"
"settings_email_tpl_user_enabled_desc","Sent when an account is re-enabled.","Email Tpl User Enabled Desc","ok"
"settings_email_tpl_user_expired","User expired","Konto wygaslo","ok"
"settings_email_tpl_user_expired_desc","Sent when an account expires automatically.","Email Tpl User Expired Desc","ok"
"settings_email_tpl_welcome","Welcome","Witamy","ok"
"settings_email_tpl_welcome_desc","Global post-signup welcome message.","Email Tpl Welcome Desc","ok"
"settings_email_var_email","email address","Email Var Email","ok"
"settings_email_var_expires_in","validity duration","Email Var Expires In","ok"
"settings_email_var_expiry_date","expiry date","Email Var Expiry Date","ok"
"settings_email_var_help_url","support / onboarding URL","Email Var Help Url","ok"
"settings_email_var_invite_code","invitation code","Email Var Invite Code","ok"
"settings_email_var_invite_link","invitation link","Email Var Invite Link","ok"
"settings_email_var_jellyfin_url","Jellyfin login URL","Email Var Jellyfin Url","ok"
"settings_email_var_jellygate_url","public JellyGate URL","Email Var Jellygate Url","ok"
"settings_email_var_jellyseerr_url","Jellyseerr URL","Email Var Jellyseerr Url","ok"
"settings_email_var_message","custom message (admin invitation)","Email Var Message","ok"
"settings_email_var_reset_code","reset code","Email Var Reset Code","ok"
"settings_email_var_reset_link","reset link","Email Var Reset Link","ok"
"settings_email_var_username","username","Email Var Username","ok"
"settings_email_var_verification_code","email verification code","kod weryfikacji e-maila","ok"
"settings_email_var_verification_link","email verification link","link weryfikacji e-maila","ok"
"settings_email_variable_insert","Insert","Wstaw","ok"
"settings_email_variable_picker_label","Variable to insert","Zmienna do wstawienia","ok"
"settings_email_variable_picker_placeholder","Choose a variable","Wybierz zmienna","ok"
"settings_email_variables_title","Available variables","Email Variables Title","ok"
"settings_expiry_action_delete","Delete","Expiry Action Delete","ok"
"settings_expiry_action_disable","Disable","Expiry Action Disable","ok"
"settings_expiry_action_disable_then_delete","Disable then delete","Expiry Action Disable Then Delete","ok"
"settings_general_desc","Configure JellyGate global settings","Skonfiguruj globalne ustawienia JellyGate","ok"
"settings_general_title","General Settings","Ustawienia ogolne","ok"
"settings_host_required","Host *","Serwer *","ok"
"settings_invite_allow_inviter_grant","Allow inviters to let the new account create invitations","Allow inviters to let the new account create invitations","untranslated"
"settings_invite_allow_inviter_user_expiry","Allow inviters to customize user expiry","Invite Allow Inviter User Expiry","ok"
"settings_invite_delete_after_days","Delete account after (days)","Invite Delete After Days","ok"
"settings_invite_disable_after_days","Disable account after (days)","Invite Disable After Days","ok"
"settings_invite_enable_downloads","Allow direct downloads","Invite Enable Downloads","ok"
"settings_invite_expiry_action","Action on expiry","Invite Expiry Action","ok"
"settings_invite_inviter_max_link_hours","Max link TTL (hours, non-admin inviters)","Invite Inviter Max Link Hours","ok"
"settings_invite_inviter_max_uses","Max uses (non-admin inviters)","Invite Inviter Max Uses","ok"
"settings_invite_inviter_quota_day","Invite links quota / day (inviter)","Invite Inviter Quota Day","ok"
"settings_invite_inviter_quota_month","Invite links quota / month (inviter)","Invite Inviter Quota Month","ok"
"settings_invite_inviter_quota_week","Invite links quota / week (inviter)","Invite Inviter Quota Week","ok"
"settings_invite_password_max","Password max","Invite Password Max","ok"
"settings_invite_password_min","Password min","Invite Password Min","ok"
"settings_invite_profile_clone_user","Clone Jellyfin profile","Invite Profile Clone User","ok"
"settings_invite_profile_desc","These rules are automatically applied to each new invitation. Non-admin users cannot modify them from invitation creation.","Invite Profile Desc","ok"
"settings_invite_profile_preset","Jellyfin preset","Invite Profile Preset","ok"
"settings_invite_profile_title","Invitation profile","Invite Profile Title","ok"
"settings_invite_require_email","Email required at signup","E-mail wymagany podczas rejestracji","ok"
"settings_invite_require_email_verification","Verify email before account creation","Weryfikuj e-mail przed utworzeniem konta","ok"
"settings_invite_username_max","Username max","Invite Username Max","ok"
"settings_invite_username_min","Username min","Invite Username Min","ok"
"settings_ldap_base_dn","Base DN *","Bazowy DN *","ok"
"settings_ldap_bind_dn","Bind DN *","DN konta bind *","ok"
"settings_ldap_bind_password","Bind password *","Haslo bind *","ok"
"settings_ldap_desc","Connect JellyGate to your directory via LDAP/LDAPS","Polacz JellyGate z katalogiem przez LDAP lub LDAPS","ok"
"settings_ldap_domain","AD domain *","Domena AD *","ok"
"settings_ldap_group_admin","LDAP administrators group","Grupa LDAP administratorow","ok"
"settings_ldap_group_admin_help","This group targets full-control accounts.","Ta grupa jest przeznaczona dla kont z pelna kontrola.","ok"
"settings_ldap_group_inviter","LDAP inviter group","Grupa LDAP zapraszajacych","ok"
"settings_ldap_group_inviter_help","This group grants normal access and invite rights.","Ta grupa daje normalny dostep i uprawnienia do zapraszania.","ok"
"settings_ldap_group_member_attr","Group member attribute","Atrybut czlonka grupy","ok"
"settings_ldap_group_member_attr_help","Set to member (AD/groupOfNames) or memberUid (posixGroup).","Uzyj member (AD/groupOfNames) lub memberUid (posixGroup).","ok"
"settings_ldap_group_users","LDAP users group","Grupa LDAP uzytkownikow","ok"
"settings_ldap_group_users_help","Automatically assigned to standard users.","Automatycznie przypisywana standardowym uzytkownikom.","ok"
"settings_ldap_mode_hybrid","Hybrid (LDAP + Jellyfin)","Hybrydowy (LDAP + Jellyfin)","ok"
"settings_ldap_mode_ldap_only","LDAP only (no Jellyfin API user creation)","Tylko LDAP (bez tworzenia uzytkownikow przez API Jellyfin)","ok"
"settings_ldap_provision_mode","Provisioning mode","Tryb provisioningu","ok"
"settings_ldap_skip_verify","Skip TLS certificate verification","Pomin weryfikacje certyfikatu TLS","ok"
"settings_ldap_test_connection_btn","Test LDAP connection","Testuj polaczenie LDAP","ok"
